horizon,defective_files,full_coverage_ratio,partial_coverage_ratio,total_pre_fault_rows,median_pre_fault_rows_per_file,mean_pre_fault_fraction,coverage_component,sample_component,warning_component,quality_component,selection_score,selected
30,14,1.0,1.0,420,30.0,0.0028477652740848494,1.0,0.6113910610963393,1.0,0.7337060889462651,0.8434732316708415,1
20,14,1.0,1.0,280,20.0,0.001898510182723233,1.0,0.607594040730893,0.6666666666666666,0.7337060889462651,0.7923341255612076,0
10,14,1.0,1.0,140,10.0,0.0009492550913616165,1.0,0.6037970203654465,0.3333333333333333,0.7337060889462651,0.7411950194515737,0
